CustomerID,CustomerName,Region,CustomerSince,TotalSpend,CustomerStatus
1000,Robert Gomez,West,2024-02-25,3393.46,Regular
1001,John Silva,East,2020-12-01,3831.94,Inactive
1002,Mark Marshall,Central,2020-08-08,1264.42,Regular
1003,David Brennan,North,2020-05-21,3668.26,VIP
1004,Kerry Collins,North,2023-09-12,1902.14,New
1005,Jessica Mora,South,2021-08-05,3198.3,Inactive
1006,Hannah Ray,West,2021-07-03,3204.3,New
1007,David Kim,West,2020-05-20,2725.3,New
1008,William Ramirez,East,2023-09-15,542.42,VIP
1009,Zachary Bell Jr.,East,2023-04-20,4192.98,Regular
1010,Mike Davis,East,2022-03-23,1671.82,Regular
1011,Amanda Myers,West,2021-09-05,1013.94,New
1012,Tara Miller,North,2020-08-10,299.8,Inactive
1013,Alyssa Morgan,North,2022-07-22,2995.38,Regular
1014,Cindy Woods,East,2024-04-02,3420.07,Inactive
1015,Jennifer Rodgers,North,2023-02-12,181.28,Regular
1016,Andrea Roberts,East,2021-05-16,2609.26,Inactive
1017,Brittney Burnett,North,2020-07-03,1209.83,VIP
1019,Michelle Torres,Central,2020-11-18,954.4,VIP
1020,Michelle Brewer,East,2021-07-14,3485.59,VIP
1021,Aaron Burnett,South,2024-02-13,1995.0,Inactive
1022,Austin Gutierrez,East,2021-11-25,4689.98,VIP
1023,Dustin Medina,East,2021-06-14,773.85,New
1024,Andres Avila,Central,2022-09-19,1771.23,VIP
1025,Garrett Lewis,South,2023-08-04,656.02,Regular
1026,Gary Walls,North,2023-10-05,4631.0,Inactive
1027,Anthony Schroeder,East,2020-10-04,4398.96,New
1028,Haley Wagner,West,2023-11-03,1363.91,Inactive
1029,Gina Powers,West,2022-10-26,3333.92,Regular
1030,Alice Robinson,East,2021-08-06,4104.39,Regular
1031,Jessica Frazier,West,2021-10-20,2820.48,Regular
1032,Terri Long,East,2022-10-23,2695.29,VIP
1033,Paul Perkins,East,2022-03-16,1285.08,VIP
1034,Heather Smith,Central,2022-09-16,556.2,Inactive
1035,Lorraine Rodriguez,East,2022-09-26,4496.36,Inactive
1037,Lisa Sanders,West,2020-06-03,3202.2,New
1038,Jason Ford,East,2023-10-09,1761.25,Inactive
1039,Brandy Good,West,2023-05-21,1811.13,VIP
1040,Angel Lee,Central,2022-04-08,3657.18,Regular
1041,David Beltran,East,2021-01-18,4495.84,Inactive
1042,Christopher Dodson,North,2023-10-30,4446.72,New
1043,Eric Pena,West,2022-06-30,3921.39,VIP
1044,Anita Huerta,East,2022-04-08,3245.96,Inactive
1045,Dr. Susan Bailey,North,2020-10-02,512.29,Inactive
1046,Tyler Colon,Central,2021-03-03,891.98,VIP
1047,Ashley Pearson,West,2020-10-04,4502.92,Inactive
1048,Dr. Donald Proctor,North,2024-03-17,3071.5,VIP
1049,Rebecca Jordan,West,2022-10-08,145.07,Regular
1050,Jeffrey Mclaughlin,East,2022-03-28,597.21,VIP
1051,Amy Nguyen,Central,2024-02-13,3351.16,VIP
1053,Benjamin Cline,East,2022-01-25,887.96,Inactive
1054,Laura Mcdonald,South,2022-12-03,2788.8,Inactive
1055,William Benitez,East,2020-11-04,3490.29,VIP
1056,Kristina Wilson,East,2023-05-15,3294.61,Inactive
1057,Kathy Hall,North,2023-10-27,1198.92,New
1058,Steven Jackson,Central,2020-06-26,3589.68,New
1059,Steve Massey,West,2020-08-06,1262.52,Inactive
1060,Mr. Christopher Thompson,South,2023-04-10,1694.46,Inactive
1061,Taylor Kaufman,North,2021-07-23,3757.81,VIP
1062,Ashley Harmon,South,2024-02-13,3283.2,Regular
1064,Joshua Cline,East,2024-02-19,3322.3,New
1065,Daniel Adams,Central,2023-07-02,2884.71,VIP
1066,Derrick Myers,North,2022-04-06,559.01,Inactive
1067,Lawrence Pearson,East,2023-04-29,1901.81,New
1068,Melissa Gutierrez,East,2023-12-25,1399.49,New
1069,Virginia Warren,North,2023-08-24,1295.55,Regular
1070,Brittany Johnson,East,2021-06-04,4867.75,VIP
1071,Christopher Frost,East,2020-08-21,2026.18,VIP
1072,Shannon Schmitt,East,2022-08-23,4471.03,Regular
1073,Matthew Clark,Central,2023-08-21,3192.58,Regular
1074,Alyssa Evans,West,2021-10-27,3994.58,VIP
1075,Joseph Chavez,North,2023-01-01,2562.92,VIP
1076,Glenn Shelton,East,2024-05-01,2926.83,Inactive
1077,Amy Espinoza,North,2021-05-29,2513.34,Inactive
1079,Zachary Thompson MD,East,2022-09-05,3640.02,Inactive
1081,Ryan White,South,2020-09-04,219.15,Inactive
1082,Connor Martin,Central,2023-01-05,3262.81,Inactive
1083,Jacqueline Bishop,South,2020-06-05,967.84,New
1084,Martha Mccall,North,2022-05-31,4708.25,Regular
1085,Steven Wright,Central,2021-08-22,4774.25,New
1086,Robert Rodriguez,East,2023-03-01,4582.84,Inactive
1087,Carla Tran,East,2020-07-22,1913.78,Regular
1088,Lindsay Torres,East,2021-12-30,175.74,Inactive
1089,Matthew Hernandez,North,2023-04-12,4648.76,New
1090,Nicholas Dunlap,South,2020-10-11,2198.1,New
1092,Timothy Hill,West,2023-09-07,4821.74,VIP
1093,Christian Medina,East,2023-02-04,4279.75,VIP
1094,Robert Jones,West,2023-11-18,1542.8,New
1095,Dr. Jason Scott,South,2021-04-07,1986.98,New
1096,Patricia Rogers,South,2024-01-10,4270.57,VIP
1097,Laura Jones,East,2023-12-07,1652.92,VIP
1098,Jeffrey Maxwell,West,2022-01-27,930.51,Inactive
1099,Lori Howard,East,2021-02-27,2828.33,Inactive
1100,Michael Simon,East,2020-12-27,4687.16,VIP
1102,Robert Hansen,Central,2022-11-19,2893.3,Inactive
1103,Megan Chandler,East,2023-06-25,576.16,Regular
1104,David Herrera,West,2021-04-01,3113.54,Inactive
1105,Taylor Clarke,Central,2023-03-11,4951.26,New
1106,Jennifer Ewing,East,2023-05-16,786.41,Inactive
1107,Emily Hoffman,West,2023-06-09,2639.82,Inactive
1108,Sharon Bautista,Central,2022-07-31,4399.13,VIP
1109,Aaron Garcia,East,2023-07-31,3729.77,New
1110,Melissa Grimes,South,2024-03-14,3515.38,Inactive
1112,Joseph Flores,East,2021-04-03,1861.51,Regular
1113,Louis Jones,Central,2021-07-04,1538.6,Inactive
1114,Grace Price,South,2022-03-25,4065.87,Inactive
1115,Gina Banks,West,2023-09-16,4069.56,Regular
1116,Melissa Rivera,Central,2021-10-25,4348.65,VIP
