transactionid,transactiondate,customerid,productid,storeid,campaignid,totalamount,quantitysold,salesrepresentative,unit_price
1,2025-05-04,1034,2059,402,0,2048.2,7,S. Patel,292.59999999999997
2,2025-05-04,1066,2048,403,1,321.87,4,M. Chen,80.4675
3,2025-05-04,1116,2041,403,3,3216.84,8,A. Torres,402.105
4,2025-05-04,1071,2096,404,2,1613.23,5,K. Nguyen,322.646
5,2025-05-04,1020,2060,401,0,408.38,7,J. Alvarez,58.339999999999996
6,2025-05-04,1089,2028,401,0,1275.88,3,J. Alvarez,425.29333333333335
7,2025-05-04,1193,2003,402,1,346.66,7,A. Torres,49.52285714285715
8,2025-05-04,1005,2079,402,1,855.49,8,K. Nguyen,106.93625
9,2025-05-04,1032,2060,401,1,735.08,5,A. Torres,147.01600000000002
10,2025-05-04,1119,2089,403,2,661.63,4,M. Chen,165.4075
11,2025-05-04,1042,2077,401,0,505.65,8,S. Patel,63.20625
14,2025-05-04,1183,2025,401,1,503.32,6,S. Patel,83.88666666666667
15,2025-05-04,1026,2089,403,0,413.52,5,M. Chen,82.704
16,2025-05-04,1144,2005,403,3,1715.12,2,K. Nguyen,857.56
17,2025-05-04,1169,2047,401,2,535.97,8,J. Alvarez,66.99625
18,2025-05-04,1003,2053,404,0,3660.9,6,A. Torres,610.15
19,2025-05-04,1110,2046,404,1,30.09,2,A. Torres,15.045
20,2025-05-04,1111,2022,403,3,671.18,5,S. Patel,134.236
22,2025-05-04,1062,2011,403,3,1229.22,6,K. Nguyen,204.87
23,2025-05-04,1062,2096,404,3,672.18,9,S. Patel,74.68666666666667
24,2025-05-04,1086,2003,404,2,924.43,1,R. Gomez,924.43
25,2025-05-04,1046,2062,402,2,1981.95,3,M. Chen,660.65
26,2025-05-04,1066,2043,403,2,698.76,7,K. Nguyen,99.82285714285715
27,2025-05-04,1142,2001,402,0,1237.05,4,M. Chen,309.2625
28,2025-05-04,1061,2092,404,3,482.21,9,J. Alvarez,53.57888888888888
34,2025-05-04,1141,2067,403,3,872.85,9,S. Patel,96.98333333333333
35,2025-05-04,1190,2070,403,2,54.69,7,A. Torres,7.812857142857142
36,2025-05-04,1179,2058,403,2,1066.8,2,A. Torres,533.4
37,2025-05-04,1064,2029,401,1,12.16,4,S. Patel,3.04
38,2025-05-04,1080,2015,402,1,3037.36,9,K. Nguyen,337.4844444444445
39,2025-05-04,1055,2094,404,2,1578.72,2,A. Torres,789.36
41,2025-05-04,9999,2037,402,2,288.11,5,J. Alvarez,57.622
42,2025-05-04,1045,2038,401,1,1667.72,2,A. Torres,833.86
43,2025-05-04,1070,2005,401,2,686.05,4,R. Gomez,171.5125
45,2025-05-04,1003,2073,403,3,1498.29,8,R. Gomez,187.28625
46,2025-05-04,1122,2056,403,1,944.5,3,J. Alvarez,314.8333333333333
47,2025-05-04,1013,2032,404,0,2836.8,1,R. Gomez,2836.8
48,2025-05-04,1016,2051,404,0,117.32,4,S. Patel,29.33
50,2025-05-04,1038,2072,403,0,840.6,8,K. Nguyen,105.075
51,2025-05-04,1063,2015,404,1,1214.95,4,M. Chen,303.7375
52,2025-05-04,1198,2066,404,3,516.06,2,S. Patel,258.03
53,2025-05-04,1113,2038,404,2,2223.62,6,K. Nguyen,370.6033333333333
54,2025-05-04,1145,2079,401,0,1901.08,6,R. Gomez,316.84666666666664
55,2025-05-04,1195,2026,402,2,507.74,4,J. Alvarez,126.935
56,2025-05-04,1169,2010,402,1,140.11,6,M. Chen,23.35166666666667
58,2025-05-04,1000,2052,404,3,2193.78,2,K. Nguyen,1096.89
59,2025-05-04,1074,2004,402,2,741.8,4,K. Nguyen,185.45
60,2025-05-04,1180,2036,404,0,217.98,8,M. Chen,27.2475
61,2025-05-04,1175,2029,403,1,36.48,7,R. Gomez,5.211428571428571
62,2025-05-04,1108,2014,402,1,221.67,9,M. Chen,24.63
63,2025-05-04,1068,2018,401,0,2169.04,8,K. Nguyen,271.13
64,2025-05-04,1042,2039,403,3,2929.32,5,A. Torres,585.864
66,2025-05-04,1069,2064,404,3,1470.2,5,M. Chen,294.04
68,2025-05-04,1188,2041,403,0,1608.42,9,R. Gomez,178.71333333333334
71,2025-05-04,1132,2083,404,2,614.53,9,M. Chen,68.2811111111111
72,2025-05-04,1046,2074,404,3,659.5,7,R. Gomez,94.21428571428571
73,2025-05-04,1023,2060,403,3,1225.14,9,J. Alvarez,136.12666666666667
74,2025-05-04,1085,2041,401,1,1447.58,8,J. Alvarez,180.9475
75,2025-05-04,1084,2052,404,2,2925.04,1,J. Alvarez,2925.04
76,2025-05-04,1169,2051,401,3,117.32,8,A. Torres,14.665
77,2025-05-04,1022,2040,403,2,55.26,8,M. Chen,6.9075
78,2025-05-04,1029,2098,404,0,3631.44,3,K. Nguyen,1210.48
79,2025-05-04,1168,2069,404,3,232.39,1,K. Nguyen,232.39
80,2025-05-04,1013,2024,403,3,372.81,8,A. Torres,46.60125
81,2025-05-04,1160,2056,401,1,472.25,3,R. Gomez,157.41666666666666
82,2025-05-04,1068,2070,402,2,109.38,3,A. Torres,36.46
83,2025-05-04,1112,2089,404,0,2067.6,1,R. Gomez,2067.6
84,2025-05-04,1007,2080,402,1,1498.07,5,R. Gomez,299.614
85,2025-05-04,1079,2070,401,3,34.18,7,S. Patel,4.882857142857143
86,2025-05-04,1023,2028,401,3,2551.76,9,K. Nguyen,283.5288888888889
87,2025-05-04,1030,2082,402,3,799.8,7,J. Alvarez,114.25714285714285
88,2025-05-04,1183,2037,403,3,2160.84,9,R. Gomez,240.09333333333336
89,2025-05-04,1123,2060,402,3,2450.28,8,S. Patel,306.285
90,2025-05-04,1141,2018,404,1,2440.17,2,K. Nguyen,1220.085
91,2025-05-04,1153,2065,402,0,470.34,1,J. Alvarez,470.34
93,2025-05-04,1129,2034,401,2,108.94,7,R. Gomez,15.562857142857142
94,2025-05-04,1185,2038,404,1,1667.72,8,A. Torres,208.465
95,2025-05-04,1114,2068,404,2,656.19,5,A. Torres,131.238
97,2025-05-04,1082,2024,402,3,372.81,8,J. Alvarez,46.60125
98,2025-05-04,1059,2099,404,0,1292.64,6,R. Gomez,215.44000000000003
99,2025-05-04,1081,2095,404,3,490.79,3,K. Nguyen,163.59666666666666
101,2025-05-04,1009,2016,403,0,969.06,3,M. Chen,323.02
102,2025-05-04,1112,2012,404,0,1869.57,5,A. Torres,373.914
103,2025-05-04,1184,2018,404,1,488.03,3,J. Alvarez,162.67666666666665
106,2025-05-04,1084,2086,404,2,2861.12,7,R. Gomez,408.7314285714286
107,2025-05-04,1160,2091,404,0,905.79,7,M. Chen,129.39857142857142
108,2025-05-04,1158,2008,402,2,159.82,9,J. Alvarez,17.757777777777775
109,2025-05-04,1058,2095,401,3,2453.95,3,K. Nguyen,817.9833333333332
110,2025-05-04,1025,2097,401,3,842.1,7,R. Gomez,120.3
111,2025-05-04,1042,2088,403,0,709.35,1,A. Torres,709.35
115,2025-05-04,1043,2022,401,3,2684.72,7,A. Torres,383.53142857142853
116,2025-05-04,1158,2087,402,3,477.96,7,J. Alvarez,68.28
117,2025-05-04,1149,2018,402,3,1626.78,4,M. Chen,406.695
118,2025-05-04,1163,2032,404,2,756.48,7,S. Patel,108.06857142857143
119,2025-05-04,1170,2001,404,2,659.76,3,A. Torres,219.92
120,2025-05-04,1173,2069,402,0,464.78,6,A. Torres,77.46333333333332
122,2025-05-04,1176,2032,404,2,756.48,9,S. Patel,84.05333333333334
123,2025-05-04,1050,2049,404,0,2819.52,5,S. Patel,563.904
124,2025-05-04,1060,2048,403,2,1144.42,6,R. Gomez,190.73666666666668
125,2025-05-04,1179,2037,401,3,1440.56,4,K. Nguyen,360.14
129,2025-05-04,1173,2096,402,0,672.18,1,K. Nguyen,672.18
130,2025-05-04,1160,2082,401,2,426.56,1,S. Patel,426.56
131,2025-05-04,1112,2004,403,1,1669.05,9,K. Nguyen,185.45
132,2025-05-04,1023,2037,403,3,2160.84,9,S. Patel,240.09333333333336
133,2025-05-04,1044,2025,402,2,223.7,4,K. Nguyen,55.925
134,2025-05-04,1135,2064,403,1,793.91,9,R. Gomez,88.21222222222222
135,2025-05-04,1065,2061,403,2,639.74,3,J. Alvarez,213.24666666666667
136,2025-05-04,1029,2059,401,1,921.69,7,R. Gomez,131.67000000000002
137,2025-05-04,1193,2028,404,2,1531.06,6,M. Chen,255.17666666666665
138,2025-05-04,1023,2050,401,2,298.85,8,R. Gomez,37.35625
139,2025-05-04,1137,2015,404,2,539.98,9,A. Torres,59.99777777777778
140,2025-05-04,1172,2095,403,3,2453.95,5,M. Chen,490.78999999999996
141,2025-05-04,1163,2047,401,1,301.48,1,K. Nguyen,301.48
142,2025-05-04,1120,2003,403,1,1039.99,3,M. Chen,346.66333333333336
143,2025-05-04,1165,2008,404,2,53.27,8,J. Alvarez,6.65875
144,2025-05-04,1166,2052,401,1,658.13,6,S. Patel,109.68833333333333
145,2025-05-04,1011,2004,403,3,3709.0,8,K. Nguyen,463.625
147,2025-05-04,1099,2058,403,3,666.75,4,K. Nguyen,166.6875
148,2025-05-04,1150,2095,402,3,490.79,1,K. Nguyen,490.79
150,2025-05-04,1071,2004,403,1,834.52,4,S. Patel,208.63
151,2025-05-04,1113,2056,402,2,839.55,7,R. Gomez,119.93571428571428
153,2025-05-04,1015,2050,403,1,504.31,3,A. Torres,168.10333333333332
154,2025-05-04,1031,2058,401,1,2400.3,1,J. Alvarez,2400.3
155,2025-05-04,1164,2081,401,0,2984.88,5,S. Patel,596.976
156,2025-05-04,1085,2031,402,1,508.77,1,M. Chen,508.77
157,2025-05-04,1017,2097,402,1,757.89,8,S. Patel,94.73625
160,2025-05-04,1044,2014,401,1,886.68,2,M. Chen,443.34
161,2025-05-04,1003,2045,402,2,499.42,2,K. Nguyen,249.71
162,2025-05-04,1004,2022,403,0,671.18,6,R. Gomez,111.86333333333333
163,2025-05-04,1032,2094,404,0,493.35,7,M. Chen,70.47857142857143
164,2025-05-04,1190,2008,404,3,266.36,5,M. Chen,53.272000000000006
