ProductID,ProductName,ProductCategory,UnitPrice,StockQuantity,SupplierName
2000,Electronics-Be,Electronics,969.31,112,OfficeWorks
2001,Electronics-Be,Clothing,412.35,445,ComfortCo
2002,Office-Family,Clothing,866,358,ComfortCo
2003,Electronics-Training,Clothing,385.18,280,OfficeWorks
2004,Office-Where,Home,927.25,116,TechSource
2005,Office-Huge,Home,428.78,81,ComfortCo
2006,Office-Class,Clothing,198,198,GadgetPro
2007,Clothing-Over,Electronics,583.39,30,GadgetPro
2008,Electronics-Skin,Home,66.59,112,HomeLine
2009,Office-Raise,Clothing,66.31,131,GadgetPro
2010,Electronics-Themselves,Clothing,77.84,476,HomeLine
2011,Electronics-Religious,Clothing,409.74,224,TechSource
2012,Clothing-Artist,Electronics,623.19,340,OfficeWorks
2013,Office-Cultural,Home,935.36,468,OfficeWorks
2014,Clothing-Eat,Home,246.3,97,OfficeWorks
2015,Office-Itself,Clothing,674.97,382,GadgetPro
2016,Home-He,Office,323.02,109,TechSource
2017,Electronics-Feeling,Electronics,463.7,369,GadgetPro
2018,Electronics-Nature,Electronics,542.26,161,GadgetPro
2019,Home-History,Clothing,933.93,140,TechSource
2020,Electronics-Share,Clothing,375.83,159,TechSource
2021,Clothing-Skill,Office,835.41,318,TechSource
2022,Home-Economy,Electronics,671.18,267,TechSource
2023,Home-Yeah,Electronics,939.54,353,OfficeWorks
2024,Clothing-Paper,Home,124.27,423,Urban Apparel
2025,Electronics-Assume,Clothing,279.62,303,Urban Apparel
2026,Clothing-Use,Home,211.56,395,TechSource
2027,Home-Purpose,Office,258.61,201,Urban Apparel
2028,Electronics-Take,Electronics,637.94,453,Urban Apparel
2029,Home-Yourself,Electronics,13.51,286,TechSource
2030,Clothing-First,Home,169.97,170,Urban Apparel
2031,Office-Develop,Office,565.3,469,GadgetPro
2032,Electronics-There,Electronics,945.6,323,HomeLine
2033,Clothing-Argue,Electronics,836.25,31,HomeLine
2034,Clothing-Feel,Office,136.17,262,TechSource
2035,Home-According,Home,899.99,245,OfficeWorks
2036,Electronics-Candidate,Home,217.98,354,TechSource
2037,Clothing-Meeting,Electronics,360.14,58,OfficeWorks
2038,Office-Soon,Clothing,926.51,484,HomeLine
2039,Clothing-Need,Clothing,976.44,68,TechSource
2040,Clothing-Determine,Office,34.54,179,ComfortCo
2041,Home-Assume,Office,804.21,485,GadgetPro
2042,Clothing-Lawyer,Home,167.61,197,Urban Apparel
2043,Electronics-Practice,Office,873.45,473,OfficeWorks
2044,Office-Society,Clothing,207.58,280,ComfortCo
2045,Office-Next,Home,312.14,199,Urban Apparel
2046,Clothing-Worry,Clothing,33.43,455,Urban Apparel
2047,Clothing-Hair,Office,334.98,184,TechSource
2048,Electronics-Candidate,Home,357.63,455,Urban Apparel
2049,Office-Easy,Home,939.84,60,GadgetPro
2050,Electronics-Young,Home,186.78,373,ComfortCo
2051,Home-Century,Electronics,117.32,64,Urban Apparel
2052,Office-Year,Home,731.26,253,TechSource
2053,Home-Ground,Office,610.15,329,GadgetPro
2054,Electronics-Above,Office,900.51,140,HomeLine
2055,Clothing-Politics,Home,53.94,494,ComfortCo
2056,Office-About,Electronics,524.72,316,Urban Apparel
2057,Clothing-Identify,Home,436.98,144,TechSource
2058,Home-Wear,Home,666.75,30,HomeLine
2059,Electronics-Clear,Home,512.05,338,HomeLine
2060,Office-Term,Home,408.38,176,OfficeWorks
2061,Home-Quite,Clothing,199.92,283,GadgetPro
2062,Office-Receive,Clothing,619.36,397,Urban Apparel
2063,Home-Good,Office,552.46,98,TechSource
2064,Electronics-Stop,Home,294.04,325,OfficeWorks
2065,Office-Animal,Home,470.34,23,GadgetPro
2066,Office-Occur,Clothing,516.06,251,OfficeWorks
2067,Clothing-Remain,Electronics,290.95,274,ComfortCo
2068,Home-Read,Electronics,820.24,355,GadgetPro
2069,Clothing-Garden,Home,232.39,62,GadgetPro
2070,Clothing-About,Clothing,34.18,395,Urban Apparel
2071,Clothing-Success,Office,615.16,349,GadgetPro
2072,Electronics-Become,Office,420.3,101,OfficeWorks
2073,Clothing-Executive,Office,499.43,376,GadgetPro
2074,Clothing-Strong,Clothing,659.5,453,Urban Apparel
2075,Electronics-Letter,Electronics,780.64,464,Urban Apparel
2076,Clothing-Affect,Clothing,806.07,437,ComfortCo
2077,Office-Ball,Electronics,561.83,273,OfficeWorks
2078,Electronics-Film,Office,142.01,440,HomeLine
2079,Office-Who,Home,950.54,44,HomeLine
2080,Office-Doctor,Office,832.26,215,GadgetPro
2081,Office-Light,Clothing,746.22,90,ComfortCo
2082,Office-Figure,Office,266.6,429,TechSource
2083,Clothing-Cut,Home,768.16,59,GadgetPro
2084,Office-Stuff,Clothing,281.85,369,ComfortCo
2085,Electronics-Officer,Home,242.15,397,OfficeWorks
2086,Home-Of,Home,894.1,11,OfficeWorks
2087,Electronics-Rather,Clothing,159.32,399,OfficeWorks
2088,Office-Evening,Clothing,709.35,63,OfficeWorks
2089,Electronics-Action,Office,413.52,115,OfficeWorks
2090,Office-Staff,Office,71.64,269,ComfortCo
2091,Office-Mrs,Office,905.79,319,ComfortCo
2092,Electronics-Add,Office,482.21,486,Urban Apparel
2093,Home-Real,Home,755.94,200,HomeLine
2094,Office-Fight,Clothing,493.35,411,OfficeWorks
2095,Home-Seem,Office,490.79,227,TechSource
2096,Office-Discuss,Home,672.18,53,ComfortCo
2097,Office-Recent,Clothing,842.1,171,TechSource
2098,Clothing-Trouble,Electronics,907.86,211,TechSource
2099,Electronics-Several,Electronics,646.32,455,TechSource
