TransactionID,TransactionDate,CustomerID,ProductID,StoreID,CampaignID,TotalAmount,PaymentMethod,SalesRepresentative
1,5/4/2025,1034,2059,402,0,2048.2,Gift Card,S. Patel
2,5/4/2025,1066,2048,403,1,321.87,Mobile Pay,M. Chen
3,5/4/2025,1116,2041,403,3,3216.84,Online,A. Torres
4,5/4/2025,1071,2096,404,2,1613.23,Mobile Pay,K. Nguyen
5,5/4/2025,1020,2060,401,0,408.38,Mobile Pay,J. Alvarez
6,5/4/2025,1089,2028,401,0,1275.88,Cash,J. Alvarez
7,5/4/2025,1193,2003,402,1,346.66,Online,A. Torres
8,5/4/2025,1005,2079,402,1,855.49,Online,K. Nguyen
9,5/4/2025,1032,2060,401,1,735.08,Online,A. Torres
10,5/4/2025,1119,2089,403,2,661.63,Mobile Pay,M. Chen
11,5/4/2025,1042,2077,401,,505.65,Gift Card,S. Patel
12,5/4/2025,1079,2013,401,2,0,Online,J. Alvarez
13,5/4/2025,1147,2086,404,3,4470.5,Mobile Pay,M. Chen
14,5/4/2025,1183,2025,401,1,503.32,Cash,S. Patel
15,5/4/2025,1026,2089,403,0,413.52,Gift Card,M. Chen
16,5/4/2025,1144,2005,403,3,1715.12,Cash,K. Nguyen
17,5/4/2025,1169,2047,401,2,535.97,Gift Card,J. Alvarez
18,5/4/2025,1003,2053,404,0,3660.9,Mobile Pay,A. Torres
19,5/4/2025,1110,2046,404,1,30.09,Credit Card,A. Torres
20,5/4/2025,1111,2022,403,3,671.18,Gift Card,S. Patel
21,5/4/2025,1119,2055,403,2,?,Cash,R. Gomez
22,5/4/2025,1062,2011,403,3,1229.22,Mobile Pay,K. Nguyen
23,5/4/2025,1062,2096,404,3,672.18,Gift Card,S. Patel
24,5/4/2025,1086,2003,404,2,924.43,Credit Card,R. Gomez
25,5/4/2025,1046,2062,402,2,1981.95,Credit Card,M. Chen
26,5/4/2025,1066,2043,403,2,698.76,Online,K. Nguyen
27,5/4/2025,1142,2001,402,0,1237.05,Online,M. Chen
28,5/4/2025,1061,2092,404,3,482.21,Cash,J. Alvarez
29,5/4/2025,1142,2097,402,3,4210.5,Gift Card,K. Nguyen
30,5/4/2025,1165,2091,404,3,4528.95,Gift Card,R. Gomez
31,2023-13-01,1004,2011,403,1,737.53,Online,J. Alvarez
32,5/4/2025,1103,2088,402,2,0,Gift Card,A. Torres
33,5/4/2025,1169,2074,403,3,0,Gift Card,R. Gomez
34,5/4/2025,1141,2067,403,3,872.85,Credit Card,S. Patel
35,5/4/2025,1190,2070,403,2,54.69,Online,A. Torres
36,5/4/2025,1179,2058,403,2,1066.8,Mobile Pay,A. Torres
37,5/4/2025,1064,2029,401,1,12.16,Online,S. Patel
38,5/4/2025,1080,2015,402,1,3037.36,Mobile Pay,K. Nguyen
39,5/4/2025,1055,2094,404,2,1578.72,Credit Card,A. Torres
40,5/4/2025,1185,2075,403,0,0,Cash,R. Gomez
41,5/4/2025,9999,2037,402,2,288.11,Gift Card,J. Alvarez
42,5/4/2025,1045,2038,401,1,1667.72,Credit Card,A. Torres
43,5/4/2025,1070,2005,401,2,686.05,Gift Card,R. Gomez
44,5/4/2025,1178,2016,404,0,0,Cash,M. Chen
45,5/4/2025,1003,2073,403,3,1498.29,Cash,R. Gomez
46,5/4/2025,1122,2056,403,1,944.5,Credit Card,J. Alvarez
47,5/4/2025,1013,2032,404,0,2836.8,Cash,R. Gomez
48,5/4/2025,1016,2051,404,0,117.32,Mobile Pay,S. Patel
49,5/4/2025,1147,2080,401,1,0,Cash,J. Alvarez
50,5/4/2025,1038,2072,403,0,840.6,Gift Card,K. Nguyen
51,5/4/2025,1063,2015,404,1,1214.95,Gift Card,M. Chen
52,5/4/2025,1198,2066,404,3,516.06,Gift Card,S. Patel
53,5/4/2025,1113,2038,404,2,2223.62,Gift Card,K. Nguyen
54,5/4/2025,1145,2079,401,0,1901.08,Mobile Pay,R. Gomez
